No,Left,Right,Total Distance,Date,비고
1,7.274,3.034,127.331,22-01-03 09:44:10,lll
2,6.311,3.759,127.093,22-01-03 09:44:14
3,5.605,5.24,127.869,22-01-03 09:44:19
4,6.601,5.371,128.995,22-01-03 09:44:24
5,5.639,6.541,129.203,22-01-03 09:44:30
6,5.767,6.198,128.988,22-01-03 09:44:35
7,7.028,4.868,128.919,22-01-03 09:44:40
8,5.713,4.638,127.375,22-01-03 09:44:45
9,4.874,7.071,128.969,22-01-03 09:44:50
10,5.393,4.947,127.363,22-01-03 09:44:54
11,7.283,3.025,127.331,22-01-03 09:45:14
12,6.299,3.774,127.096,22-01-03 09:45:19
13,5.602,5.239,127.865,22-01-03 09:45:24
14,6.59,5.379,128.992,22-01-03 09:45:28
15,5.634,6.548,129.205,22-01-03 09:45:33
16,5.767,6.201,128.991,22-01-03 09:45:38
17,7.039,4.859,128.921,22-01-03 09:45:43
18,5.716,4.635,127.374,22-01-03 09:45:48
19,4.874,7.073,128.97,22-01-03 09:45:53
20,5.374,4.965,127.363,22-01-03 09:45:57
21,6.62,5.351,128.994,22-01-03 10:21:33
22,7.38,2.954,127.357,22-01-03 10:25:35
23,6.339,3.751,127.113,22-01-03 10:25:40
24,5.588,5.247,127.858,22-01-03 10:25:45
25,6.611,5.359,128.993,22-01-03 10:25:50
26,5.63,6.543,129.196,22-01-03 10:25:55
27,5.766,6.192,128.981,22-01-03 10:26:00
28,7.03,4.861,128.914,22-01-03 10:26:05
29,5.709,4.633,127.365,22-01-03 10:26:10
30,4.87,7.071,128.964,22-01-03 10:26:15
31,5.351,4.976,127.35,22-01-03 10:26:20
32,7.359,2.991,127.372,22-01-03 10:30:13
33,6.324,3.751,127.099,22-01-03 10:30:18
34,5.574,5.258,127.855,22-01-03 10:30:22
35,6.58,5.388,128.991,22-01-03 10:30:27
36,5.627,6.543,129.193,22-01-03 10:30:32
37,5.763,6.194,128.979,22-01-03 10:30:37
38,7.02,4.868,128.911,22-01-03 10:30:42
39,5.703,4.635,127.36,22-01-03 10:30:47
40,4.851,7.073,128.947,22-01-03 10:30:52
41,5.35,4.984,127.356,22-01-03 10:30:57
42,7.347,2.974,127.344,22-01-03 10:40:23
43,6.333,3.751,127.107,22-01-03 10:40:28
44,5.568,5.258,127.85,22-01-03 10:40:33
45,6.58,5.387,128.99,22-01-03 10:40:38
46,5.627,6.543,129.194,22-01-03 10:40:43
47,5.758,6.195,128.976,22-01-03 10:40:48
48,7.024,4.863,128.91,22-01-03 10:40:53
49,5.701,4.632,127.356,22-01-03 10:40:58
50,4.863,7.07,128.957,22-01-03 10:41:03
51,5.328,4.991,127.342,22-01-03 10:41:08
52,7.337,2.968,127.328,22-01-03 11:12:27
53,6.324,3.749,127.095,22-01-03 11:12:32
54,5.55,5.26,127.833,22-01-03 11:12:36
55,6.57,5.393,128.986,22-01-03 11:12:42
56,5.624,6.54,129.188,22-01-03 11:12:46
57,5.768,6.18,128.971,22-01-03 11:12:51
58,7.033,4.87,128.926,22-01-03 11:12:56
59,5.686,4.632,127.341,22-01-03 11:13:01
60,4.847,7.068,128.938,22-01-03 11:13:07
61,5.323,5,127.345,22-01-03 11:13:11
62,7.28,2.966,127.27,22-01-03 14:22:24
63,6.197,3.795,127.015,22-01-03 14:22:30
64,6.815,3.916,127.754,22-01-03 14:22:34
65,6.57,5.368,128.962,22-01-03 14:22:39
66,5.643,6.503,129.17,22-01-03 14:22:44
67,5.785,6.15,128.958,22-01-03 14:22:49
68,7.033,4.812,128.868,22-01-03 14:22:54
69,5.721,4.542,127.286,22-01-03 14:22:59
70,4.864,7.037,128.924,22-01-03 14:23:04
71,5.296,4.979,127.298,22-01-03 14:23:08
72,7.277,2.959,127.259,22-01-03 14:24:13
73,6.197,3.791,127.011,22-01-03 14:24:18
74,6.81,3.928,127.761,22-01-03 14:24:22
75,6.574,5.363,128.96,22-01-03 14:24:28
76,5.634,6.513,129.17,22-01-03 14:24:32
77,5.759,6.175,128.957,22-01-03 14:24:37
78,7.038,4.806,128.867,22-01-03 14:24:42
79,5.721,4.543,127.287,22-01-03 14:24:47
80,4.858,7.041,128.923,22-01-03 14:24:52
81,5.277,4.998,127.298,22-01-03 14:24:57
82,7.263,2.991,127.278,22-01-03 16:19:33
83,6.197,3.784,127.004,22-01-03 16:19:38
84,6.809,3.912,127.743,22-01-03 16:19:42
85,6.561,5.374,128.958,22-01-03 16:19:47
86,5.624,6.519,129.166,22-01-03 16:19:52
87,5.754,6.176,128.953,22-01-03 16:19:57
88,7.038,4.801,128.862,22-01-03 16:20:02
89,5.714,4.542,127.279,22-01-03 16:20:07
90,4.861,7.052,128.936,22-01-03 16:20:12
91,5.267,5.001,127.29,22-01-03 16:20:16
92,7.28,2.945,127.248,22-01-03 16:29:25
93,6.197,3.784,127.004,22-01-03 16:29:30
94,6.806,3.93,127.759,22-01-03 16:29:34
95,6.547,5.388,128.957,22-01-03 16:29:39
96,5.613,6.531,129.166,22-01-03 16:29:44
97,5.746,6.183,128.952,22-01-03 16:29:49
98,7.042,4.798,128.862,22-01-03 16:29:54
99,5.714,4.538,127.275,22-01-03 16:29:59
100,4.841,7.055,128.92,22-01-03 16:30:04
101,5.48,4.791,127.293,22-01-03 16:30:08
102,7.309,2.908,127.241,22-01-03 18:11:50
103,6.184,3.784,126.992,22-01-03 18:13:07
